MAG,MG,Sample,Participant,CST,subCST,Geography,FinalTaxonomy,KeptCleaned,GC,N50,Size,Complete,Contam,N_BGC,BGC_detection,classification
MAG03950,MG1512,MG_20_33278_05,P1089,III,III-A,Asia,Lactobacillus_iners,0,0.324,120703,1391707,99.41,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03951,MG1513,MG_20_33286_05,P1090,III,III-A,Asia,Lactobacillus_iners,0,0.324,194470,1234461,99.23,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03952,MG1514,MG_20_33341_05,P1091,IV-B,IV-B,Asia,Gardnerella_vaginalis,0,0.412,186541,1620903,100.0,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG03953,MG1514,MG_20_33341_05,P1091,IV-B,IV-B,Asia,Fannyhessea_vaginae,0,0.426,46350,1468123,100.0,0.403,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG03954,MG1514,MG_20_33341_05,P1091,IV-B,IV-B,Asia,Lactobacillus_iners,0,0.325,86336,1306989,99.41,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03955,MG1515,MG_20_33954_05,P1092,V,V,Asia,Limosilactobacillus_portuensis,0,0.4,45304,1817740,97.28,1.63,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis
MAG03956,MG1515,MG_20_33954_05,P1092,V,V,Asia,Lactobacillus_jensenii,0,0.345,67178,1822851,98.83,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG03957,MG1515,MG_20_33954_05,P1092,V,V,Asia,Lactobacillus_crispatus,1,0.367,23906,2546561,99.03,2.04,5,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG03958,MG1515,MG_20_33954_05,P1092,V,V,Asia,Lactobacillus_iners,0,0.328,5756,1193515,83.28,2.465,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03959,MG1516,MG_20_33961_05,P1093,III,III-A,Asia,Lactobacillus_iners,0,0.324,148977,1391094,99.41,0.442,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03960,MG1518,MG_20_34061_05,P1095,I,I-B,Asia,Lactobacillus_crispatus,0,0.37,22058,2068076,93.18,0.092,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG03961,MG1518,MG_20_34061_05,P1095,I,I-B,Asia,Lactobacillus_iners,1,0.325,111904,1313225,99.41,3.18,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03962,MG1519,MG_20_34129_05,P1096,III,III-A,Asia,Lactobacillus_iners,0,0.324,197239,1239991,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03963,MG1520,MG_20_34639_05,P1097,III,III-A,Asia,Lactobacillus_iners,0,0.326,139492,1286514,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03964,MG1521,MG_20_34686_05,P1098,I,I-A,Asia,Lactobacillus_crispatus,0,0.369,26570,2082661,99.02,0.185,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG03965,MG1522,MG_20_34693_05,P1099,I,I-A,Asia,Lactobacillus_crispatus,1,0.367,22056,2205183,99.03,0.09,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG03966,MG1523,MG_20_35051_05B,P1100,I,I-A,Asia,Lactobacillus_crispatus,0,0.367,19250,2212497,99.02,0.092,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG03967,MG1524,MG_20_35092_05,P1101,I,I-A,Asia,Lactobacillus_gasseri,0,0.348,8077,1194444,71.91,2.325,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri
MAG03968,MG1524,MG_20_35092_05,P1101,I,I-A,Asia,Lactobacillus_crispatus,0,0.365,20539,2687556,99.02,4.066,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG03969,MG1524,MG_20_35092_05,P1101,I,I-A,Asia,Limosilactobacillus_portuensis,0,0.397,61497,2135229,99.45,1.086,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis
MAG03970,MG1524,MG_20_35092_05,P1101,I,I-A,Asia,Lactobacillus_iners,0,0.325,152778,1257170,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03971,MG1524,MG_20_35092_05,P1101,I,I-A,Asia,Limosilactobacillus_coleohominis,1,0.419,2207,1569135,82.51,6.79,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus coleohominis_A
MAG03972,MG1525,MG_20_35147_05,P1102,I,I-B,Asia,Limosilactobacillus_reuteri,0,0.387,17741,1797312,92.81,1.195,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
MAG03973,MG1525,MG_20_35147_05,P1102,I,I-B,Asia,Lactobacillus_iners,0,0.324,107753,1299056,99.41,0.884,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03974,MG1525,MG_20_35147_05,P1102,I,I-B,Asia,Lactobacillus_crispatus,0,0.37,21893,2081560,98.37,0.092,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG03975,MG1526,MG_20_35226_05,P1103,IV-B,IV-B,Asia,Sneathia_vaginalis,0,0.286,22193,1285748,97.75,0.374,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG03976,MG1526,MG_20_35226_05,P1103,IV-B,IV-B,Asia,Berryella_sp001552935,0,0.463,40279,1579070,97.37,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG03977,MG1526,MG_20_35226_05,P1103,IV-B,IV-B,Asia,Megasphaera_lornae,0,0.465,108095,1597369,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG03978,MG1526,MG_20_35226_05,P1103,IV-B,IV-B,Asia,Fannyhessea_vaginae,0,0.427,179728,1372731,96.77,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG03979,MG1526,MG_20_35226_05,P1103,IV-B,IV-B,Asia,Prevotella_amnii,0,0.354,47023,1836731,94.91,0.0,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG03980,MG1526,MG_20_35226_05,P1103,IV-B,IV-B,Asia,Gardnerella_vaginalis,0,0.414,63113,1509532,97.77,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG03981,MG1526,MG_20_35226_05,P1103,IV-B,IV-B,Asia,Prevotella_sp000758925,0,0.495,12095,2298362,95.15,0.86,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
MAG03982,MG1526,MG_20_35226_05,P1103,IV-B,IV-B,Asia,Gardnerella_vaginalis_H,0,0.457,19214,1458841,75.47,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_H
MAG03983,MG1527,MG_20_35305_05,P1104,I,I-B,Asia,Limosilactobacillus_portuensis,0,0.402,41451,2065151,99.45,1.086,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis
MAG03984,MG1527,MG_20_35305_05,P1104,I,I-B,Asia,Lactobacillus_crispatus,0,0.369,21241,1796011,75.0,0.092,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG03985,MG1527,MG_20_35305_05,P1104,I,I-B,Asia,Lactobacillus_iners,1,0.325,177675,1220995,94.48,1.5,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03986,MG1527,MG_20_35305_05,P1104,I,I-B,Asia,Gardnerella_piotii,0,0.424,122057,1506717,100.0,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG03987,MG1528,MG_20_35309_05,P1105,I,I-A,Asia,Lactobacillus_crispatus,0,0.368,19962,2171953,99.02,0.742,5,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG03988,MG1528,MG_20_35309_05,P1105,I,I-A,Asia,Limosilactobacillus_portuensis,0,0.416,2040,2773609,93.63,3.097,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis
MAG03989,MG1529,MG_20_35319_05,P1106,III,III-A,Asia,Lactobacillus_jensenii,0,0.341,17058,1401490,89.64,0.516,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG03990,MG1529,MG_20_35319_05,P1106,III,III-A,Asia,Lactobacillus_iners,0,0.323,142891,1327607,99.41,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03991,MG1530,MG_20_35324_05,P1107,III,III-B,Asia,Limosilactobacillus_urinaemulieris,0,0.403,4882,1459659,74.26,2.807,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus urinaemulieris
MAG03992,MG1530,MG_20_35324_05,P1107,III,III-B,Asia,Lactobacillus_jensenii,0,0.341,58507,1567107,98.83,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG03993,MG1530,MG_20_35324_05,P1107,III,III-B,Asia,Lactobacillus_iners,1,0.324,95904,1160121,89.9,0.44,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03994,MG1531,MG_20_35346_05,P1108,I,I-B,Asia,Limosilactobacillus_portuensis,0,0.402,25394,1681564,90.25,0.815,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis
MAG03995,MG1531,MG_20_35346_05,P1108,I,I-B,Asia,Lactobacillus_crispatus,0,0.367,21103,2393298,98.7,2.06,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG03996,MG1531,MG_20_35346_05,P1108,I,I-B,Asia,Lactobacillus_iners,0,0.323,105396,1225312,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03997,MG1531,MG_20_35346_05,P1108,I,I-B,Asia,Lactobacillus_jensenii,1,0.344,5219,1810088,89.6,3.91,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG03998,MG1532,MG_20_35903_05,P1109,IV-B,IV-B,Asia,Lactobacillus_iners,0,0.326,95752,1323573,99.41,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG03999,MG1532,MG_20_35903_05,P1109,IV-B,IV-B,Asia,Gardnerella_vaginalis,0,0.412,155944,1624283,99.54,0.056,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG04000,MG1533,MG_20_35904_05,P1110,I,I-B,Asia,Limosilactobacillus_portuensis,0,0.398,36459,2009288,98.36,1.086,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis
MAG04001,MG1533,MG_20_35904_05,P1110,I,I-B,Asia,Lactobacillus_iners,0,0.324,112732,1312883,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04002,MG1533,MG_20_35904_05,P1110,I,I-B,Asia,Lactobacillus_crispatus,0,0.365,13279,2387184,91.55,3.003,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04003,MG1534,MG_20_35927_05,P1111,IV-B,IV-B,Asia,Fannyhessea_vaginae,0,0.424,46209,1496698,100.0,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04004,MG1534,MG_20_35927_05,P1111,IV-B,IV-B,Asia,Gardnerella_vaginalis,0,0.414,23208,1489294,93.89,0.151,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG04005,MG1534,MG_20_35927_05,P1111,IV-B,IV-B,Asia,Lactobacillus_iners,0,0.324,97093,1291004,99.41,1.917,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04006,MG1534,MG_20_35927_05,P1111,IV-B,IV-B,Asia,Gardnerella_leopoldii,0,0.42,49150,1479799,95.19,0.684,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium leopoldii
MAG04007,MG1535,MG_20_35948_05,P1112,I,I-A,Asia,Lactobacillus_crispatus,1,0.369,23110,2081234,98.38,0.74,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04008,MG1536,MG_20_36002_05,P1113,IV-B,IV-B,Asia,Lactobacillus_iners,0,0.323,92695,1207643,97.64,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04009,MG1536,MG_20_36002_05,P1113,IV-B,IV-B,Asia,Gardnerella_swidsinkii,0,0.42,112892,1538077,98.93,0.7,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG04010,MG1536,MG_20_36002_05,P1113,IV-B,IV-B,Asia,UBA629_sp005465875,0,0.311,101417,1494799,76.2,0.0,5,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp005465875
MAG04011,MG1536,MG_20_36002_05,P1113,IV-B,IV-B,Asia,Gardnerella_vaginalis,1,0.412,33458,1266320,78.77,0.45,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG04012,MG1536,MG_20_36002_05,P1113,IV-B,IV-B,Asia,Fannyhessea_vaginae,0,0.428,4955,1261454,86.01,1.881,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04013,MG1537,MG_20_36046_05,P1114,III,III-A,Asia,Lactobacillus_iners,0,0.326,141108,1244588,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04014,MG1538,MG_20_36068_05,P1115,I,I-B,Asia,Lactobacillus_jensenii,1,0.339,43838,1543146,88.18,2.4,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG04015,MG1538,MG_20_36068_05,P1115,I,I-B,Asia,Lactobacillus_iners,0,0.326,142813,1271376,99.41,0.442,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04016,MG1539,MG_20_36081_05,P1116,III,III-A,Asia,Limosilactobacillus_coleohominis,0,0.412,137194,1733425,100.0,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus coleohominis_A
MAG04017,MG1539,MG_20_36081_05,P1116,III,III-A,Asia,Lactobacillus_iners,0,0.325,181936,1251261,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04018,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Megasphaera_lornae,0,0.466,103970,1587882,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG04019,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Fannyhessea_vaginae,1,0.425,118796,1791303,96.77,1.73,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04020,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Prevotella_amnii,1,0.356,39469,2360421,98.99,1.22,5,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG04021,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Berryella_sp001552935,1,0.465,117844,1790045,97.38,3.09,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG04022,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Prevotella_spNov3,1,0.485,12278,2476184,96.93,0.48,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG04023,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Parvimonas_sp001552895,0,0.26,7025,1197950,80.9,1.524,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG04024,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Dialister_sp001553355,0,0.393,72512,1766081,96.83,1.265,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG04025,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Sneathia_sanguinegens,0,0.267,27387,1221824,93.84,0.16,1,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG04026,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Sneathia_vaginalis,1,0.282,43179,1237573,98.88,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG04027,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,KA00274_sp902373515,1,0.42,104751,1648067,87.59,1.77,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG04028,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Prevotella_sp000758925,1,0.497,3129,2223663,90.27,5.25,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
MAG04029,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Aerococcus_christensenii,1,0.392,2368,1593108,72.02,2.76,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG04030,MG1540,MG_20_36085_05,P1117,IV-B,IV-B,Asia,Gardnerella_vaginalis,1,0.414,29105,1389613,70.61,1.5,3,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG04031,MG1541,MG_20_36087_05,P1118,I,I-B,Asia,Lactobacillus_iners,0,0.323,11374,1115776,87.83,0.693,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04032,MG1541,MG_20_36087_05,P1118,I,I-B,Asia,Lactobacillus_crispatus,1,0.369,26570,2103373,99.03,0.09,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04033,MG1541,MG_20_36087_05,P1118,I,I-B,Asia,Gardnerella_vaginalis,0,0.411,68999,1664985,100.0,0.795,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG04034,MG1541,MG_20_36087_05,P1118,I,I-B,Asia,Fannyhessea_vaginae,0,0.427,3976,1199557,78.25,0.195,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04035,MG1542,MG_20_36096_05,P1119,III,III-A,Asia,Streptococcus_mitis,0,0.401,71044,2014591,99.37,0.614,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
MAG04036,MG1542,MG_20_36096_05,P1119,III,III-A,Asia,Lactobacillus_iners,0,0.324,180171,1261805,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04037,MG1543,MG_20_36105_05,P1120,IV-B,IV-B,Asia,KA00274_sp902373515,0,0.423,24080,1415608,85.34,0.709,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG04038,MG1543,MG_20_36105_05,P1120,IV-B,IV-B,Asia,Lactobacillus_iners,0,0.323,146111,1198408,99.41,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04039,MG1543,MG_20_36105_05,P1120,IV-B,IV-B,Asia,Berryella_sp001552935,1,0.468,15607,1408636,95.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG04040,MG1543,MG_20_36105_05,P1120,IV-B,IV-B,Asia,Fannyhessea_vaginae,0,0.425,115058,1517033,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04041,MG1543,MG_20_36105_05,P1120,IV-B,IV-B,Asia,Megasphaera_lornae,0,0.464,137868,1660080,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG04042,MG1543,MG_20_36105_05,P1120,IV-B,IV-B,Asia,Gardnerella_swidsinkii,0,0.42,259954,1425297,92.73,0.0,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG04043,MG1543,MG_20_36105_05,P1120,IV-B,IV-B,Asia,Gardnerella_vaginalis,0,0.409,71025,1580369,90.73,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG04044,MG1543,MG_20_36105_05,P1120,IV-B,IV-B,Asia,Fannyhessea_spNov3,0,0.496,121902,1410327,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
